436,449,1523
436,481,709
436,708,707
436,1157,552
436,1254,828
436,1334,4044
436,1739,1723
436,2063,1031
436,2296,946
436,2299,2206
436,2330,856
436,2776,1942
436,2798,1252
436,3068,1163
436,3069,933
436,3098,963
436,3136,458
436,3949,682
436,3994,387
436,4007,4349
436,4239,3535
436,4265,1041
436,4271,1268
436,4361,662
436,4452,847
436,4462,641
436,4572,261
436,4622,308
436,4838,5138
436,4840,1194
436,4991,545
436,5105,2015
436,5355,1232
436,5585,1243
436,5710,1353
436,5723,579
436,5893,910
436,5968,1747
436,6090,772
436,6103,592
436,6107,866
436,6126,2105
436,6129,895
436,6173,1122
436,6176,1055
436,6181,1477
436,6550,1008
436,6575,515
436,6622,1503
436,6852,1009
436,7252,397
449,481,75
449,708,73
449,1157,30
449,1254,212
449,1334,347
449,1739,246
449,2063,220
449,2296,142
449,2299,840
449,2330,296
449,2776,321
449,2798,183
449,3068,139
449,3069,225
449,3098,99
449,3136,51
449,3949,293
449,3994,25
449,4007,373
449,4239,311
449,4265,101
449,4271,195
449,4361,83
449,4452,85
449,4462,38
449,4572,24
449,4622,13
449,4838,452
449,4840,39
449,4991,66
449,5105,573
449,5355,296
449,5585,111
449,5710,151
449,5723,112
449,5893,93
449,5968,439
449,6090,93
449,6103,45
449,6107,90
449,6126,378
449,6129,71
449,6173,117
449,6176,69
449,6181,84
449,6550,82
449,6575,38
449,6622,277
449,6852,194
449,7252,64
481,708,23
481,1157,72
481,1254,35
481,1334,316
481,1739,94
481,2063,112
481,2296,220
481,2299,145
481,2330,134
481,2776,94
481,2798,105
481,3068,121
481,3069,136
481,3098,131
481,3136,48
481,3949,25
481,3994,80
481,4007,471
481,4239,315
481,4265,67
481,4271,29
481,4361,276
481,4452,122
481,4462,193
481,4572,56
481,4622,82
481,4838,295
481,4840,177
481,4991,58
481,5105,151
481,5355,101
481,5585,166
481,5710,148
481,5723,89
481,5893,146
481,5968,158
481,6090,40
481,6103,53
481,6107,39
481,6126,164
481,6129,57
481,6173,76
481,6176,83
481,6181,135
481,6550,57
481,6575,57
481,6622,171
481,6852,21
481,7252,76
708,1157,18
708,1254,119
708,1334,318
708,1739,109
708,2063,97
708,2296,71
708,2299,46
708,2330,12
708,2776,195
708,2798,85
708,3068,91
708,3069,54
708,3098,106
708,3136,42
708,3949,24
708,3994,36
708,4007,403
708,4239,169
708,4265,84
708,4271,262
708,4361,19
